,Time,J_0,J_1,J_2
662,0.6626626626626626,1.3615742465481162,1.2590298959985375,1.2945450758561492
663,0.6636636636636637,1.3610104005783796,1.2583318082615733,1.294117720797658
664,0.6646646646646647,1.360435439273715,1.2579145841300488,1.2933859303593636
665,0.6656656656656657,1.3598903277888894,1.2572612958028913,1.2929136166349053
666,0.6666666666666666,1.359273761510849,1.2567610647529364,1.2916292818263173
667,0.6676676676676676,1.3587117083370686,1.2560987826436758,1.291852311231196
668,0.6686686686686687,1.3580372184515,1.2556026494130492,1.2907339306548238
669,0.6696696696696697,1.357507879845798,1.254942442290485,1.2906482350081205
670,0.6706706706706707,1.3569063981994987,1.2546076588332653,1.2898159231990576
671,0.6716716716716716,1.3563006026670337,1.2539289882406592,1.2889577262103558
672,0.6726726726726726,1.3556672995910048,1.2534062266349792,1.2886895518749952
673,0.6736736736736737,1.3551427433267236,1.2527693808078766,1.2880823472514749
674,0.6746746746746747,1.3545475294813514,1.2521860348060727,1.2876375997439027
675,0.6756756756756757,1.3539729481562972,1.2517015868797898,1.2865449022501707
676,0.6766766766766766,1.3533097533509135,1.251100935973227,1.2859785817563534
677,0.6776776776776777,1.3528317548334599,1.250564193353057,1.2858262360095978
678,0.6786786786786787,1.352185538969934,1.2499736994504929,1.2847245950251818
679,0.6796796796796797,1.3515876093879342,1.2493768138810992,1.2842924185097218
680,0.6806806806806807,1.3510147323831916,1.248929769732058,1.2835775995627046
681,0.6816816816816816,1.3504159869626164,1.2482615150511265,1.2831848235800862
682,0.6826826826826827,1.3498901911079884,1.2478095218539238,1.2826663218438625
683,0.6836836836836837,1.349334331229329,1.2472803136333823,1.2819310845807195
684,0.6846846846846847,1.348728084936738,1.2467021867632866,1.2817265195772052
685,0.6856856856856857,1.348087714985013,1.2461639298126101,1.2810530746355653
686,0.6866866866866866,1.3475704994052649,1.245632415637374,1.280190878547728
687,0.6876876876876877,1.3469949159771204,1.245000316761434,1.279829889535904
688,0.6886886886886887,1.346447728574276,1.2444904735311866,1.278977113775909
689,0.6896896896896897,1.345865722745657,1.244118151254952,1.2784003941342235
690,0.6906906906906907,1.3452485743910074,1.2435207376256585,1.2780287293717265
691,0.6916916916916916,1.3447463689371943,1.2429055469110608,1.2773976158350706
692,0.6926926926926927,1.3441477799788117,1.242371253669262,1.2768401484936476
693,0.6936936936936937,1.3436277257278562,1.2419143598526716,1.2757512424141169
694,0.6946946946946947,1.3430421287193894,1.2412978084757924,1.2760520158335567
695,0.6956956956956957,1.3425034126266837,1.2408724669367075,1.2753009991720319
696,0.6966966966966966,1.341896029189229,1.2403175439685583,1.2744078757241368
697,0.6976976976976977,1.3413639813661575,1.2397512309253216,1.2739406563341618
698,0.6986986986986987,1.3408094123005867,1.2392089553177357,1.2731728591024876
699,0.6996996996996997,1.3403066620230675,1.2386803952977061,1.2729528984054923
700,0.7007007007007007,1.3396409507840872,1.2381767630577087,1.272050453349948
701,0.7017017017017017,1.3391377199441195,1.2376510547474027,1.2721390826627612
702,0.7027027027027027,1.3385799527168274,1.2371644647791982,1.2707570241764188
703,0.7037037037037037,1.3380646565929055,1.2367082117125392,1.2703217575326562
704,0.7047047047047047,1.3374095195904374,1.2361576119437814,1.2704099901020527
705,0.7057057057057057,1.3369138333946466,1.2356271855533123,1.2695309240370989
706,0.7067067067067067,1.3364217169582844,1.235076503828168,1.2688325876370072
707,0.7077077077077077,1.3358632232993841,1.2346590757369995,1.2682669619098306
708,0.7087087087087087,1.3352412432432175,1.2339810328558087,1.2678872076794505
709,0.7097097097097097,1.3347205352038145,1.233575589954853,1.2673619510605931
710,0.7107107107107107,1.3341679023578763,1.2330921338871121,1.266898037865758
711,0.7117117117117117,1.3336154194548726,1.2326974775642157,1.2660426450893283
712,0.7127127127127127,1.3331460105255246,1.232083617709577,1.2652474250644445
713,0.7137137137137137,1.33256552554667,1.2314529092982411,1.2650741208344698
714,0.7147147147147147,1.3320310730487108,1.230999163351953,1.2650362038984895
715,0.7157157157157157,1.3315169224515557,1.2305676089599729,1.264227175153792
716,0.7167167167167167,1.3309630760923028,1.2300289822742343,1.2633169470354915
717,0.7177177177177178,1.3303651567548513,1.229571026749909,1.262885649688542
718,0.7187187187187187,1.3298928700387478,1.229051942937076,1.2624842403456569
719,0.7197197197197197,1.3293725866824389,1.2284673135727644,1.2618949133902788
720,0.7207207207207207,1.3288585236296058,1.2280257539823651,1.261158749461174
721,0.7217217217217217,1.3282640222460032,1.2275989009067416,1.2609166353940964
722,0.7227227227227228,1.3277450753375888,1.2269429694861174,1.260018354281783
723,0.7237237237237237,1.3272529551759362,1.2264271173626184,1.2596943462267518
724,0.7247247247247247,1.3266655895859003,1.226046652533114,1.259263631887734
725,0.7257257257257257,1.3260878631845117,1.2255540350452065,1.2587264021858573
726,0.7267267267267267,1.325697548687458,1.2250461839139462,1.2581942062824965
727,0.7277277277277278,1.32512900326401,1.2245161114260554,1.2573686335235834
728,0.7287287287287287,1.3245921386405826,1.2240342944860458,1.256988214328885
729,0.7297297297297297,1.324080386199057,1.2235365072265267,1.2559533677995205
730,0.7307307307307307,1.3235276145860553,1.2230914011597633,1.256056409329176
731,0.7317317317317317,1.3230249797925353,1.2225614031776786,1.2557503674179316
732,0.7327327327327328,1.322486869059503,1.222095724195242,1.2546940613538027
733,0.7337337337337337,1.3220186401158571,1.2217539297416806,1.2544000232592225
734,0.7347347347347347,1.3214969104155898,1.221114607527852,1.2534259101375937
735,0.7357357357357357,1.3209486929699779,1.220592268742621,1.2532488014549017
736,0.7367367367367368,1.320427780970931,1.2201461950317025,1.25293839443475
737,0.7377377377377378,1.3199371276423335,1.219681678339839,1.2523375302553177
738,0.7387387387387387,1.3194580525159836,1.2191359251737595,1.2521029189229012
739,0.7397397397397397,1.3188601052388549,1.218753643333912,1.2512667207047343
740,0.7407407407407407,1.3184457710012794,1.2182481242343783,1.2503328062593937
741,0.7417417417417418,1.317876343615353,1.2177657866850495,1.2503605978563428
742,0.7427427427427428,1.3173060426488519,1.2173195891082287,1.2496064519509673
743,0.7437437437437437,1.316820482723415,1.216768054291606,1.2492587203159928
744,0.7447447447447447,1.316340060904622,1.216353714466095,1.2484799167141318
745,0.7457457457457457,1.3157996069639921,1.215855405665934,1.2480439227074385
746,0.7467467467467468,1.3152908869087696,1.215468855574727,1.247567430138588
747,0.7477477477477478,1.3147911932319403,1.2148954262956977,1.2467127488926053
748,0.7487487487487487,1.3143609883263707,1.2145635932683945,1.2466109870001674
749,0.7497497497497497,1.313780291005969,1.2139422288164496,1.2459397995844483
750,0.7507507507507507,1.3132786974310875,1.2134722592309117,1.245448412373662
751,0.7517517517517518,1.312778546474874,1.213048436678946,1.245016892440617
752,0.7527527527527528,1.3122916165739298,1.2125958492979407,1.2442234130576253
753,0.7537537537537538,1.3117460869252682,1.2121285451576114,1.2443102532997727
754,0.7547547547547547,1.3113037254661322,1.2115690419450402,1.243648026138544
755,0.7557557557557557,1.3108438113704324,1.2111531309783459,1.242964363656938
756,0.7567567567567568,1.3102413658052683,1.2108377274125814,1.2430260069668293
757,0.7577577577577578,1.3097958145663142,1.2102545276284218,1.241788538172841
758,0.7587587587587588,1.3093141820281744,1.2098619295284152,1.2414916204288602
759,0.7597597597597597,1.308830613270402,1.2092788452282548,1.241050023585558
760,0.7607607607607607,1.3082353360950947,1.2087972965091467,1.2407408598810434
761,0.7617617617617618,1.307765700854361,1.2083793878555298,1.2402112390846014
762,0.7627627627627628,1.3072307016700506,1.2079093242064118,1.239449861459434
763,0.7637637637637638,1.3067758223041892,1.207490298897028,1.2393629718571901
764,0.7647647647647647,1.3062764024361968,1.2070756433531642,1.2384583605453372
765,0.7657657657657657,1.3058694116771221,1.2065736167132854,1.238668323494494
766,0.7667667667667668,1.3052689181640744,1.206136374734342,1.23799301777035
767,0.7677677677677678,1.3048793831840158,1.2056833626702428,1.2369388863444328
768,0.7687687687687688,1.3043931424617767,1.2052824320271611,1.2369507513940334
769,0.7697697697697697,1.3037761868909001,1.2047931300476193,1.236125648021698
770,0.7707707707707707,1.3034227872267365,1.2043602839112282,1.2362060770392418
771,0.7717717717717718,1.3029218027368188,1.2038688454777002,1.2352615222334862
772,0.7727727727727728,1.3024537386372685,1.2034259792417288,1.234782432205975
773,0.7737737737737738,1.301843112334609,1.2029784433543682,1.2344543412327766
774,0.7747747747747747,1.3014539694413543,1.2026112591847777,1.2334415782243013
775,0.7757757757757757,1.3009200748056173,1.2021270282566547,1.2337998067960143
776,0.7767767767767768,1.3005534168332815,1.2016679728403687,1.2326748333871365
777,0.7777777777777778,1.299953174777329,1.2012707889080048,1.2322050891816616
778,0.7787787787787788,1.2995679778978229,1.2007155204191804,1.2321621300652623
779,0.7797797797797797,1.298952341079712,1.20028393343091,1.2320284070447087
780,0.7807807807807807,1.2985968347638845,1.199854165315628,1.2307032756507397
781,0.7817817817817818,1.2980878008529544,1.199378039687872,1.2306180177256465
782,0.7827827827827828,1.2976640034466982,1.1989205116406083,1.2302060360088944
783,0.7837837837837838,1.297115988098085,1.1985263712704182,1.2295635007321835
784,0.7847847847847848,1.296728601679206,1.1980990776792169,1.229438154026866
785,0.7857857857857857,1.2961549367755651,1.1976421251893044,1.2286939723417163
786,0.7867867867867868,1.2957601491361856,1.1972076846286654,1.228119189850986
787,0.7877877877877878,1.2952214498072863,1.1967841433361173,1.2270555412396789
788,0.7887887887887888,1.2947695776820183,1.1963572427630424,1.2271693162620068
789,0.7897897897897898,1.2942686015740037,1.1960318982601166,1.226691596210003
790,0.7907907907907907,1.2937251012772322,1.195469013415277,1.2262931317090988
791,0.7917917917917918,1.2933656377717853,1.1950298827141523,1.2258908869698644
792,0.7927927927927928,1.2928541423752904,1.194689572788775,1.2251416640356183
793,0.7937937937937938,1.2923957565799356,1.194184945896268,1.2246943451464176
794,0.7947947947947948,1.291911625303328,1.193736026994884,1.2240662053227425
795,0.7957957957957957,1.291494525037706,1.1932467678561807,1.2240661978721619
796,0.7967967967967968,1.2909909561276436,1.1928912615403533,1.22314693313092
797,0.7977977977977978,1.2905407464131713,1.192432769574225,1.2230687774717808
798,0.7987987987987988,1.2899738820269704,1.1920482348650694,1.2221064297482371
799,0.7997997997997998,1.2896077018231153,1.1916708471253514,1.2219947446137667
800,0.8008008008008007,1.2891922127455473,1.1912107737734914,1.221486620604992
801,0.8018018018018018,1.2886974476277828,1.1908441204577684,1.2210894748568535
802,0.8028028028028028,1.2881944747641683,1.1904164366424084,1.2210207264870405
803,0.8038038038038038,1.2877535400912166,1.1899222861975431,1.2201231513172388
804,0.8048048048048048,1.2872552005574107,1.1894499864429235,1.2198385298252106
805,0.8058058058058059,1.2868336187675595,1.1890936940908432,1.2192583121359348
806,0.8068068068068068,1.2863789200782776,1.1886695651337504,1.2187328580766916
807,0.8078078078078078,1.2859447663649917,1.1882516918703914,1.2184479851275682
808,0.8088088088088088,1.2854121131822467,1.1877791052684188,1.2177765872329473
809,0.8098098098098098,1.2850522100925446,1.1874152505770326,1.2173853572458029
810,0.8108108108108109,1.2844798751175404,1.1869434462860227,1.216736321337521
811,0.8118118118118118,1.2840581992641091,1.1865746034309268,1.216620079241693
812,0.8128128128128128,1.2836403585970402,1.1862057829275727,1.2161178765818477
813,0.8138138138138138,1.2830931777134538,1.1858445834368467,1.215433731675148
814,0.8148148148148148,1.282675176858902,1.1853330070152879,1.2154478831216693
815,0.8158158158158159,1.2822034349665046,1.1847899053245783,1.2145649353042245
816,0.8168168168168168,1.2817869391292334,1.1844876697286963,1.2138812858611345
817,0.8178178178178178,1.2813191963359714,1.1841058963909745,1.213880623690784
818,0.8188188188188188,1.2807795545086265,1.1837178505957127,1.2130274372175336
819,0.8198198198198198,1.2804591674357653,1.1832375694066286,1.2133805183693767
820,0.8208208208208209,1.280002691783011,1.1829061480239034,1.2120550982654095
821,0.8218218218218218,1.2794927414506674,1.182447513565421,1.2122022872790694
822,0.8228228228228228,1.2791122328490019,1.1819700608029962,1.211514737457037
823,0.8238238238238238,1.278685580007732,1.181592045351863,1.2109898338094354
824,0.8248248248248248,1.2781436368823051,1.1811783872544765,1.2110040076076984
825,0.8258258258258259,1.2777511896565557,1.1807835940271616,1.2103928187862039
826,0.8268268268268268,1.2772482419386506,1.180319826118648,1.210009180009365
827,0.8278278278278278,1.276830862276256,1.1799954222515225,1.209141501225531
828,0.8288288288288288,1.2764313826337457,1.1796183688566089,1.2088276520371437
829,0.8298298298298298,1.2759554851800203,1.1791681796312332,1.2086045891046524
830,0.8308308308308309,1.275538619607687,1.1787553038448095,1.207794189453125
831,0.8318318318318318,1.27514554746449,1.178355730138719,1.208053706213832
832,0.8328328328328328,1.274557807482779,1.1779727172106504,1.2071263892576098
833,0.8338338338338338,1.274179857224226,1.1775384359061718,1.2063831640407443
834,0.8348348348348348,1.2736948281526566,1.1771723199635744,1.2061321763321757
835,0.8358358358358359,1.2732532965019345,1.17676299251616,1.205563435330987
836,0.8368368368368369,1.272771330550313,1.1764065343886614,1.2052464801818132
837,0.8378378378378378,1.27232744731009,1.1759059336036444,1.2047821171581745
838,0.8388388388388388,1.2719161408022046,1.1755543863400817,1.204501137137413
839,0.8398398398398398,1.2715135645121336,1.1753231454640627,1.2042130446061492
840,0.8408408408408409,1.2710827812552452,1.17474764585495,1.2035566847771406
841,0.8418418418418419,1.2706397296860814,1.1743688033893704,1.2031157100573182
842,0.8428428428428428,1.2701716963201761,1.173979272134602,1.2024024752900004
843,0.8438438438438438,1.2698202338069677,1.1735832653939724,1.2021326450631022
844,0.8448448448448448,1.269346546381712,1.1730859316885471,1.2023118399083614
845,0.8458458458458459,1.2687681037932634,1.1728183021768928,1.2014637375250459
846,0.8468468468468469,1.268370484933257,1.1723614633083344,1.2016908144578338
847,0.8478478478478478,1.2679540421813726,1.1720044864341617,1.200715059414506
848,0.8488488488488488,1.2674820553511381,1.171679805032909,1.2000842913985252
849,0.8498498498498498,1.2671654932200909,1.1711890446022153,1.2000377969816327
850,0.8508508508508509,1.2667281813919544,1.1708115115761757,1.1991676948964596
851,0.8518518518518519,1.2661955822259188,1.1704439762979746,1.1988462843000889
852,0.8528528528528528,1.2658539935946465,1.1700893733650446,1.1981523726135492
853,0.8538538538538538,1.2654004413634539,1.169651910662651,1.197933736257255
854,0.8548548548548548,1.2649035323411226,1.1692784847691655,1.197965762577951
855,0.8558558558558559,1.264504094608128,1.1688620783388615,1.1974249240010977
856,0.8568568568568569,1.2640495700761676,1.168438664637506,1.196909362450242
857,0.8578578578578578,1.2636508364230394,1.1680647749453783,1.1962069952860475
858,0.8588588588588588,1.2632542168721557,1.167757697403431,1.195933454670012
859,0.8598598598598598,1.2627572435885668,1.1673497892916203,1.1960555454716086
860,0.8608608608608609,1.2623447449877858,1.1670411620289087,1.1949305376037955
861,0.8618618618618619,1.261985758319497,1.166630401276052,1.1947105145081878
862,0.8628628628628628,1.2614502608776093,1.1662171613425016,1.1940465047955513
863,0.8638638638638638,1.2610737113282084,1.165861769579351,1.1939770076423883
864,0.8648648648648649,1.2607275610789657,1.1655103312805295,1.1935352040454745
865,0.8658658658658659,1.260281984694302,1.1650532875210047,1.1930384300649166
866,0.8668668668668669,1.259910298511386,1.1646583946421742,1.19272290635854
867,0.8678678678678678,1.2593434751033783,1.1643161913380027,1.1922017261385918
868,0.8688688688688688,1.258906320668757,1.1639248179271817,1.1921508982777596
869,0.8698698698698699,1.2585182199254632,1.1634949436411262,1.1912337141111493
870,0.8708708708708709,1.2581457002088428,1.163193722255528,1.1907831560820341
871,0.8718718718718719,1.2576514203101397,1.162731529213488,1.190835753455758
872,0.8728728728728729,1.2572757061570883,1.1623952640220523,1.190152982249856
873,0.8738738738738738,1.2568108262494206,1.1621291460469365,1.1899681072682142
874,0.8748748748748749,1.2564428923651576,1.161795170046389,1.1891299970448017
875,0.8758758758758759,1.2560227382928133,1.161215890198946,1.1889187535271049
876,0.8768768768768769,1.2555363727733493,1.1609557112678885,1.1886470103636384
877,0.8778778778778779,1.255120943300426,1.1605246709659696,1.1882109176367521
878,0.8788788788788788,1.2547198859974742,1.1601213617250323,1.1879332708194852
879,0.8798798798798799,1.2543174661695957,1.1598414471372962,1.1872101491317153
880,0.8808808808808809,1.253949861973524,1.1594885932281613,1.1869707591831684
881,0.8818818818818819,1.2534259306266904,1.159072384238243,1.1869091587141156
882,0.8828828828828829,1.2530042035505176,1.158737407065928,1.185968711040914
883,0.8838838838838838,1.2527089593932033,1.1582838529720902,1.1855707485228777
884,0.8848848848848849,1.2521640351042151,1.157987262122333,1.1849679509177804
885,0.8858858858858859,1.251798695884645,1.1575299836695194,1.185162140056491
886,0.8868868868868869,1.2513931840658188,1.1572909848764539,1.1847521215677261
887,0.8878878878878879,1.2509312983602285,1.1568707656115294,1.183968449011445
888,0.8888888888888888,1.250629902817309,1.1564335683360696,1.1834891131147742
889,0.8898898898898899,1.250157113187015,1.1560771204531193,1.1830448964610696
890,0.8908908908908909,1.2496993178501725,1.1557067818939686,1.1831200355663896
891,0.8918918918918919,1.2493005022406578,1.1553708333522081,1.1825671074911952
892,0.8928928928928929,1.2489220006391406,1.1550015518441796,1.1822249572724104
893,0.8938938938938938,1.248392784036696,1.1546546453610063,1.1818743022158742
894,0.8948948948948949,1.248003050684929,1.1543414695188403,1.1812021071091294
895,0.8958958958958959,1.2476453008130193,1.1539979800581932,1.1810097564011812
896,0.8968968968968969,1.247327066026628,1.1535092545673251,1.1802865052595735
897,0.8978978978978979,1.246832282282412,1.153183619491756,1.1797509491443634
898,0.8988988988988988,1.246480313129723,1.152799983508885,1.1796940406784415
899,0.8998998998998999,1.2459333762526512,1.152514266781509,1.1791054029017687
900,0.9009009009009009,1.2456308351829648,1.1521578393876553,1.179292001761496
901,0.9019019019019019,1.2452004663646221,1.1517863748595119,1.1784718297421932
902,0.9029029029029029,1.2448865361511707,1.151407377794385,1.1780061610043049
903,0.9039039039039038,1.2443875642493367,1.15098612383008,1.1777467168867588
904,0.9049049049049049,1.2439613789319992,1.1506903367117047,1.1770812831819057
905,0.9059059059059059,1.2434610817581415,1.150312663987279,1.1770531190559268
906,0.9069069069069069,1.2430817494168878,1.1499672261998057,1.1767663890495896
907,0.9079079079079079,1.2426980482414365,1.1496679345145822,1.1761046787723899
908,0.9089089089089089,1.242332547903061,1.1493743378669024,1.1756601138040423
909,0.9099099099099099,1.241974612697959,1.148922043852508,1.1753537999466062
910,0.9109109109109109,1.2414726475253701,1.1485912092030048,1.1751584373414516
911,0.9119119119119119,1.2411319557577372,1.1482160920277238,1.1749285785481334
912,0.9129129129129129,1.240687096491456,1.1478840103372931,1.1742973634973168
913,0.9139139139139139,1.2402509842067957,1.1474666967988014,1.1736894436180592
914,0.914914914914915,1.239919395186007,1.1471951194107533,1.1734773581847548
915,0.9159159159159159,1.2395218573510647,1.1467752931639552,1.1733132740482688
916,0.9169169169169169,1.2391292015090585,1.1464310819283128,1.1729535926133394
917,0.9179179179179179,1.2386838058009744,1.1461082780733705,1.172582572326064
918,0.9189189189189189,1.2382574081420898,1.1456781923770905,1.1714940583333373
919,0.91991991991992,1.237881931476295,1.1453488590195775,1.1713987151160836
920,0.9209209209209209,1.2374279983341694,1.1451023984700441,1.1712523829191923
921,0.9219219219219219,1.237132620997727,1.144665322266519,1.1707647256553173
922,0.9229229229229229,1.2367166439071298,1.1443060832098126,1.1708739288151264
923,0.9239239239239239,1.2362442491576076,1.1441380018368363,1.1698094243183732
924,0.924924924924925,1.2358249267563224,1.1436876570805907,1.1693278094753623
925,0.9259259259259259,1.2353931600227952,1.1432896284386516,1.1694097444415092
926,0.9269269269269269,1.2350715547800064,1.1429288052022457,1.168580106459558
927,0.9279279279279279,1.2346157096326351,1.142622192390263,1.1690476583316922
928,0.9289289289289289,1.2342336541041732,1.142304452136159,1.1681021060794592
929,0.92992992992993,1.2338109789416194,1.141989329829812,1.1677833758294582
930,0.9309309309309309,1.2334922002628446,1.1415799148380756,1.1675802515819669
931,0.9319319319319319,1.2331502214074135,1.1411790810525417,1.1670541847124696
932,0.9329329329329329,1.2326416429132223,1.1409609857946634,1.166931889951229
933,0.933933933933934,1.232288096100092,1.140500171110034,1.166444187052548
934,0.934934934934935,1.2319418732076883,1.140213211067021,1.165952656418085
935,0.9359359359359359,1.2315192120149732,1.1399573581293225,1.1658059004694223
936,0.9369369369369369,1.2311036624014378,1.1395525094121695,1.165106032975018
937,0.9379379379379379,1.2307877372950315,1.1392153464257717,1.1650493200868368
938,0.938938938938939,1.2303205141797662,1.1388533310964704,1.164440443739295
939,0.93993993993994,1.229921329766512,1.1384950811043382,1.1641045426949859
940,0.9409409409409409,1.229532865807414,1.1381460363045335,1.1636617155745625
941,0.9419419419419419,1.2291212528944016,1.1378627205267549,1.1629177862778306
942,0.9429429429429429,1.2287518866360188,1.13753314409405,1.163008738309145
943,0.943943943943944,1.2283425014466047,1.1370954178273678,1.1622808380052447
944,0.944944944944945,1.2279404569417238,1.1368638593703508,1.1622356586158276
945,0.9459459459459459,1.2275298573076725,1.1364294411614537,1.161964793689549
946,0.9469469469469469,1.2271301066502929,1.1362037863582373,1.1612235996872187
947,0.9479479479479479,1.2267886828631163,1.135726629756391,1.161703265272081
948,0.948948948948949,1.2263881750404835,1.1355264391750097,1.1602861993014812
949,0.94994994994995,1.2260313043370843,1.1353048766031861,1.159875706769526
950,0.950950950950951,1.2256021462380886,1.1348338155075908,1.159644310362637
951,0.9519519519519519,1.2252485919743776,1.1345231086015701,1.1596252713352442
952,0.9529529529529529,1.2247268883511424,1.1342032328248024,1.1594329727813601
953,0.953953953953954,1.2244698405265808,1.1337738670408726,1.1591701852157712
954,0.954954954954955,1.2240020157769322,1.1335871927440166,1.1585852578282356
955,0.955955955955956,1.223646136932075,1.1331376302987337,1.1576731652021408
956,0.9569569569569569,1.2232797779142857,1.1328682266175747,1.1578002031892538
957,0.9579579579579579,1.2228707410395145,1.1325198980048299,1.1579081313684583
958,0.958958958958959,1.2224939307197928,1.1322646290063858,1.1570107964798808
959,0.95995995995996,1.2221364630386233,1.1318293074145913,1.1568086789920926
960,0.960960960960961,1.2218017857521772,1.1316051175817847,1.1565650664269924
961,0.9619619619619619,1.2213941849768162,1.1312401285395026,1.1560201114043593
962,0.9629629629629629,1.2209871634840965,1.1307888869196177,1.1556675983592868
963,0.963963963963964,1.2206574967131019,1.1305646561086178,1.1549322502687573
964,0.964964964964965,1.2202160572633147,1.130171624943614,1.1547307493165135
965,0.965965965965966,1.2198134334757924,1.129787570796907,1.154217043891549
966,0.9669669669669669,1.2194272819906473,1.129574965685606,1.15413720253855
967,0.9679679679679679,1.218971180729568,1.1293253852054477,1.153876155614853
968,0.968968968968969,1.2186967292800546,1.1289312960579991,1.1532174544408917
969,0.96996996996997,1.2183683989569545,1.1286397129297256,1.1530918581411242
970,0.970970970970971,1.217880961485207,1.128321586176753,1.152687651105225
971,0.9719719719719719,1.217507558874786,1.1279342947527766,1.1521471599116921
972,0.9729729729729729,1.217151576653123,1.1276697209104896,1.1516467742621899
973,0.973973973973974,1.2167554143816233,1.1272657867521048,1.1513787265866995
974,0.974974974974975,1.2164104571565986,1.1269203498959541,1.151308380998671
975,0.975975975975976,1.2159041874110699,1.1266378834843636,1.1509929923340678
976,0.9769769769769769,1.2156385174021125,1.1263035610318184,1.1506499610841274
977,0.9779779779779779,1.2151942616328597,1.126070716418326,1.149963260628283
978,0.978978978978979,1.2148533575236797,1.125671130605042,1.14938635379076
979,0.97997997997998,1.2144839968532324,1.125431664288044,1.149537229910493
980,0.980980980980981,1.2139871641993523,1.1250453237444162,1.149138119071722
981,0.9819819819819819,1.2136723035946488,1.1248955791816115,1.149056687951088
982,0.9829829829829829,1.213354735635221,1.12442840449512,1.1483074426651
983,0.983983983983984,1.2129417536780238,1.1240750066936016,1.147901751101017
984,0.984984984984985,1.2125416696071625,1.123778022825718,1.1476136706769466
985,0.985985985985986,1.2121705748140812,1.1234346870332956,1.147104519419372
986,0.986986986986987,1.2118125492706895,1.1231230711564422,1.146764436736703
987,0.9879879879879879,1.2112983604893088,1.1228405265137553,1.1467451741918921
988,0.988988988988989,1.2110521839931607,1.122529705055058,1.1462723156437278
989,0.98998998998999,1.2106158835813403,1.1222247667610645,1.146070720627904
990,0.990990990990991,1.2102949665859342,1.1219273051247,1.145465588197112
991,0.991991991991992,1.2098773149773479,1.121626459993422,1.145339430309832
992,0.992992992992993,1.2095839940011501,1.121393360197544,1.145201425999403
993,0.993993993993994,1.2092126701027155,1.1210101963952184,1.1450802125036716
994,0.994994994994995,1.2088099522516131,1.1206589210778475,1.1442314954474568
995,0.995995995995996,1.2083772495388985,1.1203579418361187,1.1436535557731986
996,0.996996996996997,1.2080097878351808,1.1200460074469447,1.143376050516963
997,0.997997997997998,1.207641619257629,1.119796679355204,1.1430918779224157
998,0.998998998998999,1.207242526113987,1.119507746770978,1.1433008974418044
999,1.0,1.2068383190780878,1.119016400538385,1.1427252292633057
