Time,Potential,J_0,J_1,J_2
0.0,10.0,0.003541006948580616,-0.0028422434534149943,0.0016185265981221164
0.01,9.9,0.003536141752192634,-0.0027810637316179054,0.0016261892385500687
0.02,9.8,0.003527505994497915,-0.0027600217963481555,0.0016098909246693438
0.03,9.7,0.003513275267323479,-0.002703220736293588,0.0015547926610679497
0.04,9.6,0.0035310332550579915,-0.002639608260096793,0.0015454270446753071
0.05,9.5,0.003522397541019018,-0.00261126859459182,0.0014784090546982043
0.06,9.4,0.003499409531286801,-0.002559332551300031,0.0014509207153423631
0.07,9.3,0.003495882339848322,-0.0025055722086335663,0.0014019039778077058
0.08,9.2,0.0035005041518161306,-0.00248051653204584,0.0013651717993070633
0.09,9.1,0.0034831110588129377,-0.002392334899582238,0.0012970591189969127
0.1,9.0,0.003458420103925164,-0.002372144287392075,0.001232230568405157
0.11,8.9,0.0034686371091083856,-0.002332736216745579,0.0011674019127667634
0.12,8.8,0.0034374997958366293,-0.0023114509798745075,0.0010910184396948353
0.13,8.7,0.0034550145428511314,-0.0022523388530544253,0.0010165810904254613
0.14,8.6,0.00343531055659696,-0.0021914023160718443,0.0009238992333280294
0.15,8.5,0.003401497457161895,-0.002160265197062472,0.0008005667081079082
0.16,8.4,0.0034263098878000164,-0.0021266953972371994,0.0007424277050915862
0.17,8.3,0.003392618524230784,-0.0020588260217664356,0.0006426913976014248
0.18,8.2,0.0033617245080677094,-0.002082908706654507,0.0005599831744547146
0.19,8.1,0.003374860471012653,-0.002034621741245246,0.0004336099007641931
0.2,8.0,0.0033072343103413004,-0.002010539101092945,0.00034530676783598813
0.21,7.9,0.0033038285882867058,-0.0020214857938753994,0.00023146130351679544
0.22,7.8,0.003288503272415255,-0.0019609142565144566,0.00012138647172340222
0.23,7.699999999999999,0.00328327325405553,-0.0019579951839432397,3.320490054647962e-05
0.24,7.6,0.003240824457407143,-0.0019528867599944988,-9.535774921687334e-05
0.25,7.5,0.0032352295274904463,-0.0019708880842870258,-0.00018013360971735892
0.26,7.4,0.0031873074278792046,-0.001991565148045993,-0.0003221971248592581
0.27,7.3,0.003147291160075838,-0.002035351924533302,-0.0004606117146300961
0.28,7.199999999999999,0.0031384120923121372,-0.002072084145311237,-0.0005774978924364405
0.29,7.1,0.0031232084543262317,-0.0021236552284449317,-0.0006990059689826467
0.3,7.0,0.003049987314682312,-0.0022097691353906157,-0.0008568813082092674
0.31,6.9,0.003031621171168057,-0.0023448997566504204,-0.001056354142207283
0.32,6.8,0.0028986798771484246,-0.002444331898686869,-0.001247191187644603
0.33,6.699999999999999,0.002863832935474875,-0.002577212425194375,-0.001467766763880718
0.34,6.6,0.0027169040357648555,-0.0027577108692184993,-0.0016765443160267068
0.35000000000000003,6.5,0.002613944492125597,-0.0029506764179814127,-0.0019392037573879861
0.36,6.4,0.0024313781605656004,-0.003228235664778367,-0.002262921347835345
0.37,6.3,0.002210559312516125,-0.00348207710828774,-0.002612181019912896
0.38,6.2,0.001965901163544004,-0.0038242822870415694,-0.0030001189760895386
0.39,6.1,0.0016065462291976473,-0.004208023943208607,-0.003470461036963949
0.4,6.0,0.0011807814004782813,-0.0046556211078154774,-0.003959655673213547
0.41000000000000003,5.8999999999999995,0.0006831941680616183,-0.005212989514461697,-0.004589454666529491
0.42,5.8,1.3683305212452979e-05,-0.0057856830010507565,-0.00527137178232806
0.43,5.7,-0.0007461375380997586,-0.006530421476782067,-0.006058498676793533
0.44,5.6,-0.0016825039731003244,-0.00734199574651484,-0.007006906167589477
0.45,5.5,-0.0027909156369787524,-0.008303053408553751,-0.008068125223871903
0.46,5.3999999999999995,-0.004042789525556145,-0.00940933647723341,-0.009299869710957864
0.47000000000000003,5.3,-0.005566627824009629,-0.010653122024450568,-0.010679515839001397
0.48,5.2,-0.0073076357948593795,-0.012081115988621605,-0.012294575994019397
0.49,5.1,-0.009310572779213544,-0.013714845905269613,-0.014105338632361963
0.5,5.0,-0.011604691717366222,-0.015561489311949117,-0.016177907986275386
0.51,4.9,-0.01420045244594803,-0.01764537139752065,-0.018515327741624787
0.52,4.8,-0.017096759969717823,-0.02003199001046596,-0.021123920916579664
0.53,4.699999999999999,-0.02033046883298084,-0.0227174538813415,-0.024040723554207943
0.54,4.6,-0.02394943917170167,-0.02574803955940297,-0.027349053241778165
0.55,4.5,-0.02792338698054664,-0.02912380953785032,-0.031006639823317528
0.56,4.3999999999999995,-0.03229329833993688,-0.032862402629689313,-0.03503434504091274
0.5700000000000001,4.299999999999999,-0.037101807654835284,-0.03705333900870755,-0.039543463179143146
0.58,4.2,-0.04235675698146224,-0.04168214356468525,-0.044484611484222114
0.59,4.1000000000000005,-0.048025860043708235,-0.046842709416523576,-0.04994250208255835
0.6,4.0,-0.054256649425951764,-0.05254817471723072,-0.05592339838040061
0.61,3.9000000000000004,-0.06100861629238352,-0.05882937798742205,-0.06247516849543899
0.62,3.8,-0.06837645563064143,-0.06573830961133353,-0.06966932071372867
0.63,3.7,-0.07636291329981759,-0.0733575004269369,-0.07755858899326995
0.64,3.5999999999999996,-0.08500804874347523,-0.0817415023338981,-0.08616529253777117
0.65,3.5,-0.09445593919372186,-0.09101558168185875,-0.09557772986590862
0.66,3.3999999999999995,-0.10470044740941375,-0.10118826729012653,-0.10586498788325116
0.67,3.3,-0.11591920559294522,-0.11242678749840707,-0.1172050719615072
0.68,3.1999999999999993,-0.12811240402515978,-0.1247559079201892,-0.12960674823261797
0.6900000000000001,3.0999999999999996,-0.14147677726577967,-0.13841054146178067,-0.14321321819443256
0.7000000000000001,2.999999999999999,-0.15607033029664308,-0.15340390731580555,-0.15810945257544518
0.71,2.9000000000000004,-0.17202821187675,-0.16997936030384153,-0.17453523667063564
0.72,2.8000000000000007,-0.18945957405958325,-0.18820028228219599,-0.19257109879981726
0.73,2.7,-0.20852638059295714,-0.20820916385855526,-0.21240587765350938
0.74,2.5999999999999996,-0.2293755958089605,-0.23008384183049202,-0.23408611759077758
0.75,2.5,-0.2522371644154191,-0.25392636051401496,-0.2576960970181972
0.76,2.4000000000000004,-0.27706977259367704,-0.27983587840572,-0.2836631997488439
0.77,2.3,-0.30412502121180296,-0.3077854588627815,-0.31178774568252265
0.78,2.1999999999999993,-0.33356007328256965,-0.3377929264679551,-0.34189482126384974
0.79,2.0999999999999996,-0.3654605883639306,-0.3699066371191293,-0.3746138873975724
0.8,2.0,-0.3999666287563741,-0.40415227110497653,-0.4097412144765258
0.81,1.8999999999999986,-0.43719255831092596,-0.44047377817332745,-0.4472549157217145
0.8200000000000001,1.799999999999999,-0.47724824910983443,-0.47897474048659205,-0.48712995601817966
0.8300000000000001,1.6999999999999993,-0.5201041987165809,-0.5196419856511056,-0.5296832569874823
0.84,1.5999999999999996,-0.565727339591831,-0.5626077339984477,-0.5744824013672769
0.85,1.5,-0.6141118984669447,-0.6078563793562353,-0.6220466359518468
0.86,1.4000000000000004,-0.6649759928695858,-0.655521952547133,-0.6718787788413465
0.87,1.3000000000000007,-0.7182943029329181,-0.705537551548332,-0.7237911927513778
0.88,1.1999999999999993,-0.7736884276382625,-0.7579595441929996,-0.7779572638683021
0.89,1.0999999999999996,-0.8309520808979869,-0.8128257296048105,-0.8340743854641914
0.9,1.0,-0.8898037159815431,-0.8697678218595684,-0.8917860384099185
0.91,0.9000000000000004,-0.949886517599225,-0.928726589307189,-0.9510660963132977
0.92,0.7999999999999989,-1.010917842388153,-0.9894552659243345,-1.0121236694976687
0.93,0.6999999999999993,-1.072565158829093,-1.0515898000448942,-1.0735698956996202
0.9400000000000001,0.5999999999999996,-1.1347565287724137,-1.1146741500124335,-1.135767006315291
0.9500000000000001,0.5,-1.1968240812420845,-1.1781230876222253,-1.197901058010757
0.96,0.40000000000000036,-1.2587088011205196,-1.2413794258609414,-1.2599134594202042
0.97,0.3000000000000007,-1.3198239393532276,-1.303751834668219,-1.3214471898972988
0.98,0.1999999999999993,-1.3799998490139842,-1.364463271573186,-1.3815503790974617
0.99,0.09999999999999964,-1.4384627044200897,-1.4230085015296936,-1.440162573941052
1.0,0.0,-1.4948342824354768,-1.4786470830440521,-1.495822369121015
1.01,-0.09999999999999964,-1.548566552810371,-1.5308782272040844,-1.5491644274443388
1.02,-0.1999999999999993,-1.5992780001834035,-1.5793863954022527,-1.598878126591444
1.03,-0.3000000000000007,-1.6464299838989973,-1.6238598618656397,-1.6446298900991678
1.04,-0.40000000000000036,-1.689902680926025,-1.6644397331401706,-1.6859995489940047
1.05,-0.5,-1.7293678717687726,-1.700938068330288,-1.7226730287075043
1.06,-0.6000000000000014,-1.7648978549987078,-1.733451490290463,-1.7559868041425943
1.07,-0.7000000000000011,-1.7964702136814594,-1.7624325985088944,-1.7853171173483133
1.08,-0.8000000000000007,-1.824096417054534,-1.787951990030706,-1.811131700873375
1.09,-0.9000000000000004,-1.8481240253895521,-1.8102470058947802,-1.8333550859242678
1.1,-1.0,-1.8684183154255152,-1.8294830340892076,-1.8529683127999306
1.11,-1.1000000000000014,-1.8855439852923155,-1.8457436300814152,-1.8695521336048841
1.12,-1.200000000000001,-1.8991738222539425,-1.8592063523828983,-1.883140092715621
1.1300000000000001,-1.3000000000000007,-1.9097388572990894,-1.8697615936398506,-1.8937981631606817
1.1400000000000001,-1.4000000000000021,-1.9170563500374556,-1.8775585312396288,-1.901772702112794
1.1500000000000001,-1.5000000000000018,-1.9214398972690105,-1.8823960982263088,-1.9072932843118906
1.16,-1.5999999999999996,-1.922811258584261,-1.884486885741353,-1.9098423775285482
1.17,-1.6999999999999993,-1.921256436035037,-1.8836924377828836,-1.9100562799721956
1.18,-1.799999999999999,-1.9171783421188593,-1.8801755718886852,-1.9073608983308077
1.19,-1.8999999999999986,-1.910627868026495,-1.8742156736552715,-1.9019785840064287
1.2,-2.0,-1.901867650449276,-1.865838197991252,-1.8944363947957754
1.21,-2.0999999999999996,-1.8911650236696005,-1.8555119261145592,-1.884692320600152
1.22,-2.1999999999999993,-1.87888372130692,-1.8434039801359177,-1.873245943337679
1.23,-2.3000000000000007,-1.8652534913271666,-1.8297712802886963,-1.8600886818021536
1.24,-2.4000000000000004,-1.850464303046465,-1.814937469549477,-1.8456666730344296
1.25,-2.5,-1.8348860628902912,-1.799183183349669,-1.8304937817156315
1.26,-2.5999999999999996,-1.8187500452622771,-1.7827567178755999,-1.8147496785968542
1.27,-2.6999999999999993,-1.8021797183901072,-1.7658198671415448,-1.798267095349729
1.28,-2.8000000000000007,-1.7854083217680454,-1.7486737305298448,-1.7815247997641563
1.29,-2.9000000000000004,-1.7685414319857955,-1.731448662467301,-1.7643870627507567
1.3,-3.0,-1.7517008874565363,-1.7141548627987504,-1.7475198544561863
1.31,-3.1000000000000014,-1.7350111920386553,-1.697050677612424,-1.7307675257325172
1.32,-3.200000000000001,-1.7185110338032246,-1.6801932239905,-1.7139332806691527
1.33,-3.3000000000000007,-1.7023237999528646,-1.6636524209752679,-1.6973277358338237
1.34,-3.4000000000000004,-1.6864452064037323,-1.647442621178925,-1.6811277735978365
1.35,-3.5,-1.6710009165108204,-1.6317633297294378,-1.665494330227375
1.36,-3.6000000000000014,-1.6558388276025653,-1.6164000406861305,-1.6498840805143118
1.37,-3.700000000000001,-1.6410966934636235,-1.601405257359147,-1.6353499302640557
1.3800000000000001,-3.8000000000000007,-1.6267704665660858,-1.5869777435436845,-1.6204782659187913
1.3900000000000001,-3.900000000000002,-1.6129044918343425,-1.5730984983965755,-1.6062476681545377
1.4000000000000001,-4.000000000000002,-1.5994235156103969,-1.5594838233664632,-1.5921809021383524
1.41,-4.1,-1.586398177780211,-1.5464578904211521,-1.5790667459368706
1.42,-4.199999999999999,-1.5737406639382243,-1.5338258957490325,-1.5661815339699388
1.43,-4.299999999999999,-1.5615082643926144,-1.5216621300205588,-1.5536136105656624
1.44,-4.399999999999999,-1.5496366331353784,-1.5098695009946823,-1.5416732439771295
1.45,-4.5,-1.5381627893075347,-1.4985279040411115,-1.5297062871977687
1.46,-4.6,-1.527103416621685,-1.4876011842861772,-1.518758775666356
1.47,-4.699999999999999,-1.516402244567871,-1.4769811509177089,-1.5078964084386826
1.48,-4.800000000000001,-1.5060313371941447,-1.466812047176063,-1.4972991393879056
1.49,-4.9,-1.4960174364969134,-1.4570276997983456,-1.4867953723296523
1.5,-5.0,-1.4862835304811597,-1.4475947236642241,-1.476977525278926
1.51,-5.1,-1.4768615625798702,-1.4384219078347087,-1.4676329111680388
1.52,-5.199999999999999,-1.4678164590150118,-1.4295550277456641,-1.458371913060546
1.53,-5.300000000000001,-1.4590134797617793,-1.4210631027817726,-1.4492869386449456
1.54,-5.4,-1.450449664145708,-1.4128156639635563,-1.440627501346171
1.55,-5.5,-1.4422174785286188,-1.4047985281795263,-1.4322045724838972
1.56,-5.600000000000001,-1.4342429526150227,-1.3971493253484368,-1.42434960603714
1.57,-5.700000000000001,-1.426483679562807,-1.3897509183734655,-1.416466323658824
1.58,-5.800000000000001,-1.4189677685499191,-1.3824826749041677,-1.4088672576472163
1.59,-5.9,-1.411703646183014,-1.3755368841812015,-1.401192463003099
1.6,-6.0,-1.4046535845845938,-1.3688142225146294,-1.393903817050159
1.61,-6.100000000000001,-1.3977633826434612,-1.3622292960062623,-1.3873158684000373
1.62,-6.200000000000003,-1.39107714779675,-1.355880898423493,-1.3805828811600804
1.6300000000000001,-6.300000000000001,-1.3846180997788906,-1.3498145826160908,-1.374125299975276
1.6400000000000001,-6.400000000000002,-1.3783015795052052,-1.3438579943031073,-1.367578212171793
1.6500000000000001,-6.5,-1.3722337894141674,-1.3380495514720678,-1.3613393334671855
1.6600000000000001,-6.600000000000001,-1.3662611758336425,-1.332441977225244,-1.3556000897660851
1.67,-6.699999999999999,-1.3605333175510168,-1.32701725512743,-1.3496801843866706
1.68,-6.800000000000001,-1.3548470819368958,-1.3217035699635744,-1.344019460491836
1.69,-6.899999999999999,-1.3493909174576402,-1.3165660556405783,-1.3381544267758727
1.7,-7.0,-1.3440281376242638,-1.3115630652755499,-1.332915567792952
1.71,-7.100000000000001,-1.3387981038540602,-1.3067160453647375,-1.3278076108545065
1.72,-7.199999999999999,-1.3337568389251828,-1.301969425752759,-1.3227539882063866
1.73,-7.300000000000001,-1.3288061572238803,-1.297417969442904,-1.3177225403487682
1.74,-7.399999999999999,-1.323966247960925,-1.2928860895335674,-1.3125178050249815
1.75,-7.5,-1.319250050932169,-1.2885037884116173,-1.3079507779330015
1.76,-7.600000000000001,-1.3146758722141385,-1.284193266183138,-1.3034680280834436
1.77,-7.699999999999999,-1.310156931169331,-1.280074741691351,-1.298870581202209
1.78,-7.800000000000001,-1.305741647258401,-1.2760077053681016,-1.294429825618863
1.79,-7.899999999999999,-1.3014126773923635,-1.2720775315538049,-1.2899174895137548
1.8,-8.0,-1.2971946075558662,-1.268167975358665,-1.2857817187905312
1.81,-8.100000000000001,-1.2931175464764237,-1.26434887945652,-1.281866429373622
1.82,-8.2,-1.2890353947877884,-1.2606945326551795,-1.277609933167696
1.83,-8.3,-1.2850973103195429,-1.2570651806890965,-1.273573406971991
1.84,-8.400000000000002,-1.2812243895605206,-1.2535326918587089,-1.2697955695912242
1.85,-8.5,-1.2774524092674255,-1.2500115362927318,-1.2657549567520618
1.86,-8.600000000000001,-1.2737186485901475,-1.2466415641829371,-1.262171931564808
1.87,-8.700000000000003,-1.2700432911515236,-1.243271879851818,-1.2586779091507196
1.8800000000000001,-8.8,-1.266475884243846,-1.2400332689285278,-1.2549773594364524
1.8900000000000001,-8.900000000000002,-1.2629721062257886,-1.236795585602522,-1.2512608729302883
1.9000000000000001,-9.0,-1.2595173232257366,-1.2336530154570937,-1.2480631107464433
1.9100000000000001,-9.100000000000001,-1.256096426397562,-1.23060199059546,-1.2446253839880228
1.92,-9.2,-1.2527602538466454,-1.2275222213938832,-1.2415175484493375
1.93,-9.3,-1.2495074849575758,-1.2245728243142366,-1.2377518340945244
1.94,-9.399999999999999,-1.2462918516248465,-1.2216330152004957,-1.234539789147675
1.95,-9.5,-1.2431097216904163,-1.2187749473378062,-1.2316899038851261
1.96,-9.600000000000001,-1.2399950362741947,-1.2159241205081344,-1.2282551601529121
1.97,-9.7,-1.236932234838605,-1.213111880235374,-1.2253816397860646
1.98,-9.8,-1.2338710222393274,-1.2103399112820625,-1.2220852747559547
1.99,-9.899999999999999,-1.2308672331273556,-1.2076660329475999,-1.219117951579392
2.0,-10.0,-1.2279397435486317,-1.2049828497692943,-1.2165368786081672
2.0100000000000002,-9.899999999999999,-1.2250288585200906,-1.2023513447493315,-1.2133327312767506
2.02,-9.8,-1.2221758151426911,-1.1997529063373804,-1.210648762062192
2.0300000000000002,-9.699999999999998,-1.219332119449973,-1.197145796380937,-1.2075129365548491
2.04,-9.6,-1.2165364865213633,-1.194609235972166,-1.2047500144690275
2.05,-9.500000000000002,-1.2138296524062753,-1.1921762116253376,-1.202236570417881
2.06,-9.399999999999999,-1.2110642567276955,-1.1896415948867798,-1.19934890139848
2.07,-9.3,-1.2083520889282227,-1.1871880991384387,-1.1966673964634538
2.08,-9.2,-1.2056859470903873,-1.1847676327452064,-1.1939571611583233
2.09,-9.100000000000001,-1.2030806643888354,-1.1823733262717724,-1.1911833053454757
2.1,-9.0,-1.2004641015082598,-1.1799866575747728,-1.1888504503294826
2.11,-8.900000000000002,-1.1978886937722564,-1.1775693548843265,-1.1861865827813745
2.12,-8.799999999999999,-1.1952977310866117,-1.1752608567476273,-1.1835483135655522
2.13,-8.700000000000001,-1.1927713500335813,-1.1729078562930226,-1.1807567523792386
2.14,-8.599999999999998,-1.1902327593415976,-1.1705890223383904,-1.1783270128071308
2.15,-8.5,-1.187741887755692,-1.1682921200990677,-1.1759553123265505
2.16,-8.399999999999999,-1.1852164883166552,-1.1660272972658277,-1.1733743892982602
2.17,-8.3,-1.1827614242210984,-1.1637429632246494,-1.170915087684989
2.18,-8.2,-1.1802978944033384,-1.1614854326471686,-1.1681289533153176
2.19,-8.100000000000001,-1.1779071344062686,-1.1592272203415632,-1.1657782001420856
2.2,-7.999999999999998,-1.1754619032144547,-1.1569917052984238,-1.163276020437479
2.21,-7.9,-1.1730310702696443,-1.1547080893069506,-1.161052937619388
2.22,-7.799999999999998,-1.1706352969631553,-1.1524664163589478,-1.1583164343610406
2.23,-7.7,-1.1681902641430497,-1.1501996973529458,-1.1558330114930868
2.24,-7.599999999999998,-1.1658073412254453,-1.1479680193588138,-1.1535179866477847
2.25,-7.5,-1.1634108619764447,-1.145694650709629,-1.1510712336748838
2.2600000000000002,-7.399999999999998,-1.1610351977869868,-1.1434128219261765,-1.1486347606405616
2.27,-7.3,-1.1586556630209088,-1.141183067113161,-1.146192790940404
2.2800000000000002,-7.1999999999999975,-1.1562138814479113,-1.1389208352193236,-1.1435049222782254
2.29,-7.1,-1.1537597514688969,-1.136581459082663,-1.14122992195189
2.3000000000000003,-6.999999999999997,-1.1513366140425205,-1.1343030789867043,-1.138596992008388
2.31,-6.8999999999999995,-1.148920752108097,-1.131983988918364,-1.1362956371158361
2.32,-6.800000000000002,-1.1464632144197822,-1.1296166311949492,-1.1335051925852895
2.33,-6.699999999999999,-1.143961668945849,-1.1272049751132727,-1.1309905219823122
2.34,-6.600000000000001,-1.1414747731760144,-1.1248428849503398,-1.1285822056233883
2.35,-6.499999999999999,-1.138970228843391,-1.122383194975555,-1.1261031925678253
2.36,-6.400000000000001,-1.1364121548831463,-1.1198859876021743,-1.1234612818807364
2.37,-6.299999999999999,-1.1338057657703757,-1.1173676308244467,-1.1209891326725483
2.38,-6.200000000000001,-1.1311733135953546,-1.1147683104500175,-1.1178716626018286
2.39,-6.099999999999999,-1.1285131694748998,-1.1122234556823969,-1.1151070035994053
2.4,-6.000000000000001,-1.12575145624578,-1.1094673657789826,-1.1127402987331152
2.41,-5.899999999999999,-1.1229190528392792,-1.1067055836319923,-1.1097025740891695
2.42,-5.800000000000001,-1.1200468754395843,-1.1038831807672977,-1.1067653438076377
2.43,-5.699999999999998,-1.1171025102958083,-1.1009716233238578,-1.1037106988951564
2.44,-5.6000000000000005,-1.1141006303951144,-1.097911705262959,-1.1004316518083215
2.45,-5.499999999999998,-1.110932456329465,-1.0948126930743456,-1.0977403577417135
2.46,-5.4,-1.1077007483690977,-1.0916145499795675,-1.094241552054882
2.47,-5.299999999999998,-1.104291321709752,-1.0882350513711572,-1.0908440994098783
2.48,-5.2,-1.100791109725833,-1.084743364714086,-1.0873696226626635
2.49,-5.099999999999998,-1.0971340807154775,-1.0810984261333942,-1.0834887372329831
2.5,-5.0,-1.0933093763887882,-1.0772038670256734,-1.079944672062993
2.5100000000000002,-4.899999999999998,-1.0893191685900092,-1.0732053648680449,-1.0756879094988108
2.52,-4.8,-1.085106453858316,-1.0690084034577012,-1.0714753726497293
2.5300000000000002,-4.6999999999999975,-1.080589591525495,-1.064508161507547,-1.0670711267739534
2.54,-4.6,-1.0758110834285617,-1.0596929816529155,-1.0619417680427432
2.5500000000000003,-4.499999999999997,-1.0708486177027225,-1.0545896850526333,-1.0574113270267844
2.56,-4.3999999999999995,-1.06545324716717,-1.0491841519251466,-1.0518176639452577
2.57,-4.300000000000002,-1.0597820626571774,-1.0434654988348484,-1.0463388925418258
2.58,-4.199999999999999,-1.0536649441346526,-1.0372163783758879,-1.040327132679522
2.59,-4.100000000000001,-1.0470358273014426,-1.0306122982874513,-1.0339346369728446
2.6,-3.999999999999999,-1.040001536719501,-1.0234205983579159,-1.0268211215734482
2.61,-3.9000000000000012,-1.032328037545085,-1.015617691911757,-1.0194058138877153
2.62,-3.799999999999999,-1.0240722335875034,-1.0072275632992387,-1.0113526629284024
2.63,-3.700000000000001,-1.0151298409327865,-0.9981239549815655,-1.0021591521799564
2.64,-3.5999999999999988,-1.0053590657189488,-0.988160447217524,-0.9930562963709235
2.65,-3.500000000000001,-0.9947905521839857,-0.9773644208908081,-0.982712016440928
2.66,-3.3999999999999986,-0.9832171853631735,-0.9656202145852149,-0.9712468842044473
