Time,Potential,J_0,J_1,J_2
0.665,-3.3000000000000007,-2.1635309290140867,-2.1551521830260754,-2.1524127908051014
0.67,-3.4000000000000004,-2.141756035387516,-2.1334061697125435,-2.1310263946652412
0.675,-3.5,-2.1203205958008766,-2.1120880115777254,-2.1088630091398954
0.68,-3.6000000000000014,-2.0993669498711824,-2.091140989214182,-2.088143775239587
0.685,-3.700000000000001,-2.0788044333457947,-2.0707331839948893,-2.067726895213127
0.6900000000000001,-3.8000000000000007,-2.0587083008140326,-2.050694912672043,-2.0476597398519516
0.6950000000000001,-3.900000000000002,-2.0391825567930937,-2.0311993565410376,-2.027721354737878
0.7000000000000001,-4.000000000000002,-2.020050026476383,-2.012177925556898,-2.008909633383155
0.705,-4.1,-2.0014628432691097,-1.9936937354505062,-1.990542083978653
0.71,-4.199999999999999,-1.9833430349826813,-1.975686077028513,-1.9718295447528362
0.715,-4.299999999999999,-1.9657324682921171,-1.9582283776253462,-1.954819144681096
0.72,-4.399999999999999,-1.9486432112753391,-1.9411949533969164,-1.9375462476164103
0.725,-4.5,-1.931994779035449,-1.9247034303843975,-1.920725405216217
0.73,-4.6,-1.915873060002923,-1.908670349046588,-1.9048387836664915
0.735,-4.699999999999999,-1.900202026590705,-1.8931422419846058,-1.8891903162002563
0.74,-4.800000000000001,-1.8849623929709196,-1.8781065922230482,-1.874038241803646
0.745,-4.9,-1.8702699486166239,-1.8634850680828094,-1.8596087591722608
0.75,-5.0,-1.8559392280876637,-1.8493470326066017,-1.8456119876354933
0.755,-5.1,-1.8420222513377666,-1.8355371737852693,-1.8315793704241514
0.76,-5.199999999999999,-1.8285656031221151,-1.8222852684557438,-1.8183413380756974
0.765,-5.300000000000001,-1.815471014007926,-1.8092845594510436,-1.805466951802373
0.77,-5.4,-1.802844401448965,-1.7967865699902177,-1.7927803490310907
0.775,-5.5,-1.7904866021126509,-1.7846302883699536,-1.780885343439877
0.78,-5.600000000000001,-1.7785800024867058,-1.7728151129558682,-1.769199245609343
0.785,-5.700000000000001,-1.766948251053691,-1.7613428616896272,-1.7575243208557367
0.79,-5.800000000000001,-1.755754760466516,-1.7502740258350968,-1.7465123562142253
0.795,-5.9,-1.744767694734037,-1.7394194127991796,-1.735930378548801
0.8,-6.0,-1.7341678934171796,-1.728968077339232,-1.7252489002421498
0.805,-6.100000000000001,-1.7238430166617036,-1.7187732383608818,-1.7154122944921255
0.81,-6.200000000000003,-1.7138010980561376,-1.7088517425581813,-1.7054075933992863
0.8150000000000001,-6.300000000000001,-1.7041107695549726,-1.699238690547645,-1.695898906327784
0.8200000000000001,-6.400000000000002,-1.6946175480261445,-1.6898964950814843,-1.6867075497284532
0.8250000000000001,-6.5,-1.6853438429534435,-1.6808509342372417,-1.6776788821443915
0.8300000000000001,-6.600000000000001,-1.6764074731618166,-1.6719939382746816,-1.6687752418220043
0.835,-6.699999999999999,-1.6676568826660514,-1.6634130869060755,-1.6604409320279956
0.84,-6.800000000000001,-1.6591680105775595,-1.655022400431335,-1.6523374412208796
0.845,-6.899999999999999,-1.650895295664668,-1.646929214708507,-1.6437017237767577
0.85,-7.0,-1.6428326983004808,-1.6388891348615289,-1.6360854776576161
0.855,-7.100000000000001,-1.6349534839391708,-1.6312288017943501,-1.628474934026599
0.86,-7.199999999999999,-1.6273167412728071,-1.6237013461068273,-1.6211758526042104
0.865,-7.300000000000001,-1.6198342200368643,-1.6163191813975573,-1.6138330288231373
0.87,-7.399999999999999,-1.6125515457242727,-1.6091459728777409,-1.6065000966191292
0.875,-7.5,-1.6054448680952191,-1.6021680729463696,-1.5998059753328562
0.88,-7.600000000000001,-1.5985415233299136,-1.595379713922739,-1.5931181330233812
0.885,-7.699999999999999,-1.5917515885084867,-1.5887109814211726,-1.5865951348096132
0.89,-7.800000000000001,-1.5851387092843652,-1.5822307132184505,-1.5800683675333858
0.895,-7.899999999999999,-1.578703767620027,-1.575883966870606,-1.5740062249824405
0.9,-8.0,-1.5723793506622314,-1.5696898363530636,-1.567826776765287
0.905,-8.100000000000001,-1.56621468719095,-1.5636817710474133,-1.5619491385295987
0.91,-8.2,-1.5601968243718147,-1.557749779894948,-1.5562001634389162
0.915,-8.3,-1.5543195027858019,-1.5519694751128554,-1.5503639839589596
0.92,-8.400000000000002,-1.5485885497182608,-1.546325720846653,-1.5450765769928694
0.925,-8.5,-1.542913580313325,-1.5408318443223834,-1.5396339613944292
0.93,-8.600000000000001,-1.5374252395704389,-1.5354125741869211,-1.533981828019023
0.935,-8.700000000000003,-1.5320525504648685,-1.530076775699854,-1.5288993129506707
0.9400000000000001,-8.8,-1.526773932389915,-1.5249111894518137,-1.5239161727949977
0.9450000000000001,-8.900000000000002,-1.52158129401505,-1.5198858445510268,-1.5189466197043657
0.9500000000000001,-9.0,-1.5165463592857122,-1.5149369342252612,-1.5138202775269747
0.9550000000000001,-9.100000000000001,-1.5115911327302456,-1.5101118022575974,-1.5091846100986004
0.96,-9.2,-1.5067034140229225,-1.5052984226495028,-1.5044861668720841
0.965,-9.3,-1.5019227787852287,-1.500606625340879,-1.499974999576807
0.97,-9.399999999999999,-1.4973036563023925,-1.496049222536385,-1.4955611918121576
0.975,-9.5,-1.492729164659977,-1.491520145907998,-1.4909883188083768
0.98,-9.600000000000001,-1.4882267825305462,-1.4871471021324396,-1.4865154884755611
0.985,-9.7,-1.4838171182200313,-1.4828351456671953,-1.4823194537311792
0.99,-9.8,-1.479494258761406,-1.4785836087539792,-1.4781938223168254
0.995,-9.899999999999999,-1.475278351455927,-1.4744004234671593,-1.473956092260778
1.0,-10.0,-1.4710898958146572,-1.4702889248728752,-1.4700700100511312
1.0050000000000001,-9.899999999999999,-1.4670306965708733,-1.4662800375372171,-1.466186591424048
1.01,-9.8,-1.4629498422145844,-1.4622603030875325,-1.4618812361732125
1.0150000000000001,-9.699999999999998,-1.459027892909944,-1.458423531614244,-1.4582297848537564
1.02,-9.6,-1.4551349906250834,-1.4546247897669673,-1.4543674951419234
1.025,-9.500000000000002,-1.4513204507529736,-1.450783726759255,-1.4504817565903068
1.03,-9.399999999999999,-1.4475389383733273,-1.4471145942807198,-1.446983273141086
1.035,-9.3,-1.4438502425327897,-1.4434611704200506,-1.4433861020952463
1.04,-9.2,-1.4401638992130756,-1.4398287814110518,-1.4394138175994158
1.045,-9.100000000000001,-1.4366218037903309,-1.4363224161788821,-1.4363334095105529
1.05,-9.0,-1.433022202923894,-1.4327887734398246,-1.43274343945086
1.055,-8.900000000000002,-1.4295175792649388,-1.4293404314666986,-1.4291547667235136
1.06,-8.799999999999999,-1.426070585846901,-1.425869227387011,-1.4259871141985059
1.065,-8.700000000000001,-1.4226429825648665,-1.4225065987557173,-1.4221738679334521
1.07,-8.599999999999998,-1.4193288488313556,-1.4191734632477164,-1.4189429488033056
1.075,-8.5,-1.4159282576292753,-1.4158179992809892,-1.4158155797049403
1.08,-8.399999999999999,-1.4126862566918135,-1.4125349689275026,-1.4125275555998087
1.085,-8.3,-1.4093744214624166,-1.4092986024916172,-1.409161458723247
1.09,-8.2,-1.4061736706644297,-1.4060380719602108,-1.4058624459430575
1.095,-8.100000000000001,-1.4029494943097234,-1.402859864756465,-1.4027044670656323
1.1,-7.999999999999998,-1.3997569968923926,-1.3996850792318583,-1.3994690580293536
1.105,-7.9,-1.3965842323377728,-1.3965178783982992,-1.3962427033111453
1.11,-7.799999999999998,-1.3934449721127748,-1.393332339823246,-1.393031196668744
1.115,-7.7,-1.3903137240558863,-1.390226447954774,-1.390061124227941
1.12,-7.599999999999998,-1.3871713550761342,-1.3870118465274572,-1.386583304964006
1.125,-7.5,-1.384006766602397,-1.3839023495092988,-1.3836126467213035
1.1300000000000001,-7.399999999999998,-1.3809386882930994,-1.3807722488418221,-1.380353788845241
1.135,-7.3,-1.3777650287374854,-1.3776104366406798,-1.37692959792912
1.1400000000000001,-7.1999999999999975,-1.3746130606159568,-1.3744793040677905,-1.3740442357957363
1.145,-7.1,-1.3714988147839904,-1.3712678030133247,-1.3706657132133842
1.1500000000000001,-6.999999999999997,-1.368315888568759,-1.3680537939071655,-1.3672266732901335
1.155,-6.8999999999999995,-1.3651760341599584,-1.3648195397108793,-1.3641254547983408
1.16,-6.800000000000002,-1.3619126472622156,-1.3615402216091752,-1.360946380533278
1.165,-6.699999999999999,-1.3587075164541602,-1.3582442570477724,-1.3576192138716578
1.17,-6.600000000000001,-1.3553917398676276,-1.3548992797732353,-1.3539574919268489
1.175,-6.499999999999999,-1.3520910246297717,-1.3514750394970179,-1.3506426308304071
1.18,-6.400000000000001,-1.3486980907619,-1.3480170220136642,-1.3471425883471966
1.185,-6.299999999999999,-1.3452032012864947,-1.3445294573903084,-1.3433135226368904
1.19,-6.200000000000001,-1.3416730612516403,-1.3408703356981277,-1.3397843576967716
1.195,-6.099999999999999,-1.3380534471943974,-1.3371848715469241,-1.3359846584498882
1.2,-6.000000000000001,-1.3343806434422731,-1.3334152838215232,-1.332094807177782
1.205,-5.899999999999999,-1.3306067297235131,-1.3294507712125778,-1.3282199716195464
1.21,-5.800000000000001,-1.326669478788972,-1.325467063114047,-1.3240621089935303
1.215,-5.699999999999998,-1.3225904572755098,-1.3213082076981664,-1.319680642336607
1.22,-5.6000000000000005,-1.318409824743867,-1.3170105563476682,-1.3155372645705938
1.225,-5.499999999999998,-1.314028438180685,-1.3125244285911322,-1.3108866196125746
1.23,-5.4,-1.309510711580515,-1.3078714404255152,-1.306190274655819
1.235,-5.299999999999998,-1.3047572849318385,-1.3029909441247582,-1.3013737220317125
1.24,-5.2,-1.2997450605034828,-1.2978895585983992,-1.2962013352662325
1.245,-5.099999999999998,-1.2945883767679334,-1.2925718035548925,-1.2907775212079287
1.25,-5.0,-1.2890592785552144,-1.286997309885919,-1.2851693937554955
1.2550000000000001,-4.899999999999998,-1.2833637725561857,-1.281126232817769,-1.2792737623676658
1.26,-4.8,-1.2772620851173997,-1.2748837489634752,-1.2727705584838986
1.2650000000000001,-4.6999999999999975,-1.2707398803904653,-1.268306264653802,-1.2661926159635186
1.27,-4.6,-1.2639247020706534,-1.2613541102036834,-1.2590851578861475
1.2750000000000001,-4.499999999999997,-1.2566153928637505,-1.2539409697055817,-1.2515866793692112
1.28,-4.3999999999999995,-1.248874661512673,-1.2460855590179563,-1.243751605041325
1.285,-4.300000000000002,-1.2405865518376231,-1.2376536903902888,-1.2354704206809402
1.29,-4.199999999999999,-1.2316513936966658,-1.2287105824798346,-1.2262299992144108
1.295,-4.100000000000001,-1.2220937786623836,-1.2190999360755086,-1.2165080346167088
1.3,-3.999999999999999,-1.2118788212537766,-1.208779238164425,-1.2060090424492955
1.305,-3.9000000000000012,-1.2007934572175145,-1.1977461818605661,-1.1949797123670578
1.31,-3.799999999999999,-1.1888545965775847,-1.18581332731992,-1.1828934159129858
1.315,-3.700000000000001,-1.176009708084166,-1.1729541150853038,-1.1701269885525107
1.32,-3.5999999999999988,-1.162064103409648,-1.1590911829844117,-1.1558695547282696
1.325,-3.500000000000001,-1.1469498984515667,-1.1441160570830107,-1.140666550025344
1.33,-3.3999999999999986,-1.1305823447182775,-1.1278627021238208,-1.1243242155760527
1.335,-3.3000000000000007,-1.1128571359440684,-1.1102333404123783,-1.1065829833969474
1.34,-3.1999999999999984,-1.0935231344774365,-1.0912021342664957,-1.0871834103018045
1.345,-3.1000000000000005,-1.0726183000952005,-1.0704956762492657,-1.0662497002631426
1.35,-2.9999999999999982,-1.049849510192871,-1.048068176023662,-1.0434959707781672
1.355,-2.9000000000000004,-1.025111809372902,-1.0236634397879243,-1.0188157120719552
1.36,-2.799999999999998,-0.9982078815810382,-0.9972007172182202,-0.9920472889207304
1.365,-2.7,-0.9690217487514019,-0.9684416120871902,-0.9630844602361321
1.37,-2.599999999999998,-0.9374055275693536,-0.9373474512249231,-0.9314194805920124
1.375,-2.5,-0.903119127266109,-0.9036105913110077,-0.8976325104013085
1.3800000000000001,-2.3999999999999977,-0.8660888569429517,-0.8671349990181625,-0.860987092833966
1.385,-2.3,-0.8261222168803215,-0.8277363157831132,-0.8214831748045981
1.3900000000000001,-2.1999999999999975,-0.7831585961394012,-0.7853045649826527,-0.7787442314438522
1.395,-2.0999999999999996,-0.7369407825171947,-0.73970339121297,-0.7333537926897407
1.4000000000000001,-1.9999999999999964,-0.6875564502552152,-0.690921233035624,-0.6845333338715136
1.405,-1.8999999999999986,-0.6348800850100815,-0.6387422974221408,-0.6325521101243794
1.41,-1.8000000000000007,-0.5789235448464751,-0.5831747082993388,-0.5769843019079417
1.415,-1.6999999999999993,-0.5195591452065855,-0.5243640276603401,-0.5189144145697355
1.42,-1.6000000000000014,-0.4570076253730804,-0.4621418518945575,-0.45736634242348373
1.425,-1.5,-0.39128585322760046,-0.39679442974738777,-0.39252319117076695
1.43,-1.4000000000000021,-0.3225347469560802,-0.328269470250234,-0.3244468221673742
1.435,-1.299999999999999,-0.25093105353880674,-0.256896962528117,-0.25371938990429044
1.44,-1.200000000000001,-0.17659328019362874,-0.18277465418213978,-0.1801203717914177
1.445,-1.0999999999999979,-0.09981757631157961,-0.10615872059224785,-0.1039202526058034
1.45,-1.0,-0.02091225634831062,-0.02743406884779631,-0.025135570278962405
1.455,-0.8999999999999986,0.05977759946108563,0.0531803421145014,0.0559948808986519
1.46,-0.8000000000000007,0.14183655524175265,0.13511059109077905,0.13815924103619182
1.465,-0.6999999999999993,0.22489602082441706,0.21809767004742753,0.22187957653659396
1.47,-0.6000000000000014,0.30839628286776133,0.30153378650720697,0.30595080299826805
1.475,-0.4999999999999982,0.39183927509293426,0.38491439705831,0.39011890997790033
1.48,-0.40000000000000036,0.47455974473268725,0.46748139956616797,0.4738083100528456
1.485,-0.29999999999999716,0.5558485628571361,0.5487539417808875,0.5558131854049861
1.49,-0.1999999999999993,0.6350927168969065,0.6279594169463962,0.6361645730212331
1.495,-0.09999999999999787,0.7115336027927697,0.7043730632867664,0.7131792639847845
1.5,0.0,0.7844770948868245,0.7774378964677453,0.786913980729878
1.5050000000000001,0.10000000000000142,0.8533352613449097,0.8463595286011696,0.85660545155406
1.51,0.1999999999999993,0.9174009072594345,0.9106675535440445,0.9206917574629188
1.5150000000000001,0.3000000000000025,0.9763211612589657,0.9699674751609564,0.9795834715478122
1.52,0.40000000000000036,1.0297148223035038,1.023843731265515,1.0337685742415488
1.5250000000000001,0.5000000000000036,1.0775195956230164,1.0721066421829164,1.0815732022747397
1.53,0.6000000000000014,1.1197214666754007,1.11484070494771,1.1238043876364827
1.5350000000000001,0.7000000000000028,1.156498771160841,1.1521653356030583,1.1609589336439967
1.54,0.8000000000000007,1.187927602790296,1.1842025993391871,1.1930609531700611
1.545,0.8999999999999986,1.2142623886466026,1.2110944660380483,1.2192416125908494
1.55,1.0,1.2359402775764465,1.2330356780439615,1.2404900724068284
1.555,1.0999999999999979,1.252830191515386,1.25034648925066,1.2575542265549302
1.56,1.200000000000001,1.2653767811134458,1.2631777608767152,1.2696286626160145
1.565,1.299999999999999,1.273645056411624,1.271739232353866,1.2778991479426622
1.57,1.4000000000000021,1.2778243105858564,1.276067798025906,1.2814562926068902
1.575,1.5,1.278150220401585,1.2765649696812034,1.281027253717184
1.58,1.6000000000000014,1.2748280316591263,1.2733401786535978,1.2773438449949026
1.585,1.6999999999999993,1.268192222341895,1.2667721146717668,1.270082370378077
1.59,1.8000000000000007,1.2585117500275373,1.2571687744930387,1.259959178045392
1.595,1.8999999999999986,1.2461281325668097,1.2449133889749646,1.2468792386353016
1.6,2.0000000000000018,1.231460158713162,1.230377252213657,1.2316341353580356
1.605,2.0999999999999996,1.2148366533219814,1.2138167405501008,1.2143590776249766
1.61,2.200000000000003,1.196606851182878,1.195719107054174,1.1954567739740014
1.615,2.3000000000000007,1.1771042728796601,1.1763082472607493,1.175540811382234
1.62,2.400000000000002,1.1565940892323852,1.156019832007587,1.1545026116073132
1.625,2.5,1.1353231808170676,1.13496473710984,1.132670129649341
1.6300000000000001,2.6000000000000014,1.1135763954371214,1.1133756814524531,1.1106079472228885
1.635,2.6999999999999993,1.0915964106097817,1.0915696816518903,1.0881575336679816
1.6400000000000001,2.8000000000000025,1.0694184601306915,1.0696910144761205,1.0656982883810997
1.645,2.9000000000000004,1.047312617301941,1.0478416047990322,1.0433806171640754
1.6500000000000001,3.0000000000000036,1.0252919318154454,1.0261225998401642,1.0211959797888994
1.655,3.1000000000000014,1.003508827649057,1.004573562182486,0.9991567758843303
1.6600000000000001,3.200000000000003,0.9820741238072515,0.9833794692531228,0.9776360932737589
1.665,3.3000000000000007,0.9608385032042861,0.9624970583245158,0.9565098034217954
1.67,3.3999999999999986,0.9400875829160213,0.9419937040656805,0.9356655143201351
1.675,3.5,0.9197152312844992,0.9219230990856886,0.9154867278411984
1.68,3.599999999999998,0.8998271012678742,0.9023208972066641,0.8956352565437555
1.685,3.700000000000001,0.8803265141323209,0.8831642689183354,0.8763172132894397
1.69,3.799999999999999,0.8613573051989079,0.8643973981961608,0.8575726631097496
1.695,3.900000000000002,0.8428523098118603,0.8461868604645133,0.8392198663204908
1.7,4.0,0.8248326200991869,0.8283376442268491,0.8212930588051677
1.705,4.100000000000001,0.8072802475653589,0.8110396689735353,0.8040281534194946
1.71,4.199999999999999,0.7902833875268698,0.7942048823460937,0.7873111572116613
1.715,4.300000000000001,0.7737549156881869,0.7778361951932311,0.770888333208859
1.72,4.399999999999999,0.7577376500703394,0.7619520789012313,0.7551385355181992
1.725,4.500000000000002,0.7422104883007705,0.7465517232194543,0.7398082283325493
1.73,4.6,0.7271780134178698,0.7315245973877609,0.7249265601858497
1.735,4.700000000000003,0.7125889440067112,0.7170298211276531,0.7105190707370639
1.74,4.800000000000001,0.6984479585662484,0.7029388821683824,0.6966771031729877
1.745,4.900000000000002,0.6847936441190541,0.6892935414798558,0.6830768608488142
1.75,5.0,0.6715934900566936,0.676097602583468,0.6701091332361102
1.7550000000000001,5.100000000000001,0.6588374990969896,0.6632678550668061,0.6575790359638631
1.76,5.199999999999999,0.6465317723341286,0.6508396589197218,0.6454425449483097
1.7650000000000001,5.3000000000000025,0.6345279905945063,0.6388441785238683,0.6335739227943122
1.77,5.4,0.6229270743206143,0.6271505779586732,0.6221591201610863
1.7750000000000001,5.5000000000000036,0.6116989417932928,0.6158427516929805,0.6111051258631051
1.78,5.600000000000001,0.6009611426852643,0.6049864985980093,0.6003538393415511
1.7850000000000001,5.700000000000003,0.5904320762492716,0.5943264849483967,0.5901141325011849
1.79,5.800000000000001,0.5802425984293222,0.5840432900004089,0.5801135692745447
1.795,5.899999999999999,0.5703806327655911,0.5740049658343196,0.5702865645289421
1.8,6.0,0.5608340753242373,0.5643061539158225,0.5608452679589391
1.805,6.099999999999998,0.5515495743602514,0.5549087072722614,0.5517509831115603
1.81,6.200000000000003,0.5425792406313121,0.5457069496624172,0.5428391047753394
1.815,6.299999999999997,0.5337069435045123,0.5368404174223542,0.534213540609926
1.82,6.400000000000002,0.5252926619723439,0.5281835505738854,0.5258055664598942
1.825,6.5,0.5169939356856048,0.519750053063035,0.5175508875399828
1.83,6.600000000000001,0.5089491815306246,0.5115827401168644,0.5096391243860126
1.835,6.699999999999999,0.5010778489522636,0.5035937991924584,0.5019012009724975
1.84,6.800000000000001,0.49344031093642116,0.4958244701847434,0.49433700228109956
1.845,6.899999999999999,0.48601119546219707,0.4882318149320781,0.4869729853235185
1.85,7.0,0.4787224633619189,0.4808717300184071,0.47982446011155844
1.855,7.100000000000001,0.47168826730921865,0.47366827074438334,0.47276086546480656
1.86,7.200000000000003,0.46476261178031564,0.4666583826765418,0.4660355132073164
1.865,7.300000000000001,0.45804944541305304,0.459848933853209,0.4592178142629564
1.87,7.400000000000002,0.4515018882229924,0.45319070015102625,0.4526993650943041
1.875,7.5,0.4450871264562011,0.4466863244306296,0.4463509840425104
1.8800000000000001,7.600000000000001,0.43875300022773445,0.4403874205891043,0.4401972331106663
1.885,7.699999999999999,0.4326697082724422,0.4342011958360672,0.43416130100376904
1.8900000000000001,7.800000000000004,0.4266965757124126,0.4281642416026443,0.42816156055778265
1.895,7.899999999999999,0.42089388868771493,0.42233877535909414,0.42232873965986073
1.9000000000000001,8.000000000000004,0.41522909398190677,0.4166272128932178,0.41677883826196194
1.905,8.100000000000001,0.40965655469335616,0.4111133865080774,0.41115505318157375
1.9100000000000001,8.200000000000003,0.40431214845739305,0.405692832544446,0.40565111045725644
1.915,8.3,0.3990413954015821,0.40043046534992754,0.40051279263570905
1.92,8.399999999999999,0.3939072291832417,0.39531525899656117,0.39534129155799747
1.925,8.5,0.38894156040623784,0.3903613928705454,0.3903340455144644
1.93,8.599999999999998,0.38409468228928745,0.3855206575244665,0.3854113915003836
1.935,8.700000000000003,0.3793790270574391,0.3808198233600706,0.3806271415669471
1.94,8.799999999999997,0.3748209110926837,0.37629330018535256,0.3760531865991652
1.945,8.900000000000002,0.37035617628134787,0.3718874908518046,0.3714908536057919
1.95,9.0,0.3660111981444061,0.36758983111940324,0.3671283640433103
1.955,9.100000000000001,0.3618433722294867,0.36346512264572084,0.3627778619993478
1.96,9.2,0.3577234123367816,0.35939842369407415,0.3587438294198364
1.965,9.3,0.35380947683006525,0.35551504441536963,0.35470972466282547
1.97,9.399999999999999,0.35001681675203145,0.3517605885863304,0.35081763355992734
1.975,9.5,0.3462476509157568,0.3481192234903574,0.3470032636541873
1.98,9.600000000000001,0.34268792159855366,0.3445910238660872,0.34334689495153725
1.985,9.700000000000003,0.3391857757233083,0.3411641186103225,0.3398137358017266
1.99,9.8,0.3358153314329684,0.3379050057847053,0.33636449300684035
1.995,9.900000000000002,0.3325844183564186,0.33468772284686565,0.33307081810198724
